,Name,emotion,url
0,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) (feat. Halsey)' Official MV.wav,1,https://www.youtube.com/embed/XsX3ATc3FbA
1,Conan Gray - Maniac (Official Video).wav,1,https://www.youtube.com/embed/-E-_IRJU5w0
2,TONES AND I - DANCE MONKEY (OFFICIAL VIDEO).wav,1,https://www.youtube.com/embed/q0hyYWKXF0Q
3,Anne-Marie - 2002 [Official Video].wav,1,https://www.youtube.com/embed/Il-an3K9pjg
4,BTS (방탄소년단) '봄날 (Spring Day)' Official MV.wav,1,https://www.youtube.com/embed/xEeFrLSkMm8
5,창모 (CHANGMO) - METEOR [Official Music Video].wav,1,https://www.youtube.com/embed/abuTb3qMOsY
6,박진영 (J.Y. Park) 'When We Disco (Duet with 선미)' M_V.wav,1,https://www.youtube.com/embed/zrsBjYukE8s
7,[MV] Brave Girls(브레이브걸스) _ We Ride(운전만해).wav,1,https://www.youtube.com/embed/4HjcypoChfQ
8,Dua Lipa - Don't Start Now (Official Music Video).wav,1,https://www.youtube.com/embed/oygrmJFKYZY
9,【임창정 M_V】 16집 '소확행' Official _ IM CHANG JUNG _ 16th ALBUM _ K-pop Artist _ Music Video.wav,1,https://www.youtube.com/embed/zdyebEnWzTM
10,BLACKPINK - 'How You Like That' M_V.wav,1,https://www.youtube.com/embed/ioNng23DkIM
11,[MV] Hwa Sa(화사) _ Maria(마리아).wav,1,https://www.youtube.com/embed/tDukIfFzX18
12,[MV] 마마무 (MAMAMOO) - 딩가딩가 (Dingga).wav,1,https://www.youtube.com/embed/LzmdGtzby2s
13,BTS (방탄소년단) 'Savage Love' (Laxed – Siren Beat) [BTS Remix] Lyric Video.wav,1,https://www.youtube.com/embed/qvu4nPMyl3U
14,[ENG] [SMTM9] 'VVS' (Feat. JUSTHIS) (Prod. GroovyRoom) MV - 머쉬베놈  미란이  쿤디판다  먼치맨 EP.6 201120.wav,1,https://www.youtube.com/embed/mZInUHwmzN8
15,BLACKPINK – ‘Lovesick Girls’ M_V.wav,1,https://www.youtube.com/embed/dyRsYk0LyA8
16,TWICE 'I CAN'T STOP ME' M_V.wav,1,https://www.youtube.com/embed/CM4CkVFmTds
17,[ENG] SMTM9 [8회_풀버전] '내일이 오면' (Feat. 기리보이  BIG Naughty(서동현)) - 릴보이 @본선 full ver. EP.8 201204.wav,1,https://www.youtube.com/embed/Ww147bBSIfo
18,BTS (방탄소년단) 'Life Goes On' Official MV.wav,1,https://www.youtube.com/embed/-5q5mZbe3V8
19,IZ_ONE (아이즈원) 'Panorama' MV.wav,1,https://www.youtube.com/embed/G8GaQdW2wHc
20,HyunA - 'I'm Not Cool' MV .wav,1,https://www.youtube.com/embed/_yXEnhyOTQo
